PC1	PC2	PC3	PC4	NA	Individual	Population	All	Dataset	Region
21.8326	24.7063	1.53384	-5.6718	0	0	Mozabite	ALL	HGDP	AfricaN
20.7761	22.5076	2.74235	-5.24257	0	1	Mozabite	ALL	HGDP	AfricaN
17.2941	22.9256	1.40554	-3.13666	0	2	Mozabite	ALL	HGDP	AfricaN
25.2833	24.2736	1.97	-5.37298	0	3	Mozabite	ALL	HGDP	AfricaN
19.5743	22.941	2.06098	-5.55148	0	4	Mozabite	ALL	HGDP	AfricaN
26.1488	23.8227	2.79734	-4.92194	0	5	Mozabite	ALL	HGDP	AfricaN
27.0552	25.3204	2.2868	-5.28209	0	6	Mozabite	ALL	HGDP	AfricaN
49.6853	26.846	1.01974	-3.78309	0	7	Mozabite	ALL	HGDP	AfricaN
25.0328	23.5693	2.07435	-4.81514	0	8	Mozabite	ALL	HGDP	AfricaN
14.6905	21.6031	2.95034	-5.56147	0	9	Mozabite	ALL	HGDP	AfricaN
20.164	23.3944	2.01863	-5.50758	0	10	Mozabite	ALL	HGDP	AfricaN
21.0175	24.0019	2.51044	-5.93774	0	11	Mozabite	ALL	HGDP	AfricaN
22.3973	23.7389	2.13232	-5.331	0	12	Mozabite	ALL	HGDP	AfricaN
21.3167	22.7423	2.48451	-5.78863	0	13	Mozabite	ALL	HGDP	AfricaN
23.0962	23.754	2.78471	-6.33219	0	14	Mozabite	ALL	HGDP	AfricaN
22.2094	22.7916	1.51559	-5.62405	0	15	Mozabite	ALL	HGDP	AfricaN
118.202	39.8726	-0.424197	-1.48769	0	16	Mozabite	ALL	HGDP	AfricaN
92.7166	35.1162	0.240342	-2.04578	0	17	Mozabite	ALL	HGDP	AfricaN
18.6291	22.6789	2.50809	-5.43	0	18	Mozabite	ALL	HGDP	AfricaN
21.3786	21.642	1.74684	-5.5618	0	19	Mozabite	ALL	HGDP	AfricaN
34.0152	24.765	1.69229	-5.06989	0	20	Mozabite	ALL	HGDP	AfricaN
20.411	22.937	2.26911	-5.73128	0	21	Mozabite	ALL	HGDP	AfricaN
25.8379	24.1469	1.63595	-5.6385	0	22	Mozabite	ALL	HGDP	AfricaN
23.1507	23.0747	2.14689	-5.00694	0	23	Mozabite	ALL	HGDP	AfricaN
19.8742	22.7128	1.95322	-5.46313	0	24	Mozabite	ALL	HGDP	AfricaN
21.6612	23.438	2.88102	-5.70811	0	25	Mozabite	ALL	HGDP	AfricaN
21.5094	23.7437	2.23169	-5.62948	0	26	Mozabite	ALL	HGDP	AfricaN
18.6315	22.9731	2.10159	-5.88467	0	27	Mozabite	ALL	HGDP	AfricaN
155.735	44.6707	-1.06757	1.96819	0	28	BiakaPygmy	ALL	HGDP	AfricaSanPygmy
152.134	44.3124	-0.928828	1.03328	0	29	MbutiPygmy	ALL	HGDP	AfricaSanPygmy
151.928	43.2836	-0.36314	0.973002	0	30	MbutiPygmy	ALL	HGDP	AfricaSanPygmy
155.336	45.4914	-1.27271	1.83575	0	31	BiakaPygmy	ALL	HGDP	AfricaSanPygmy
